iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
161,0.006676251534372568,0.006054892670363188,0.724371075630188,0.6859278082847595,0.006676251534372568,0.006054892670363188,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
162,0.005962840281426907,0.0057005807757377625,0.5424646139144897,0.8549841046333313,0.005962840281426907,0.0057005807757377625,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
163,0.007125183939933777,0.006374910939484835,0.7220882177352905,0.7410596609115601,0.007125183939933777,0.006374910939484835,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
164,0.0065278601832687855,0.006605697330087423,0.6140415668487549,0.7212386131286621,0.0065278601832687855,0.006605697330087423,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
165,0.006852176506072283,0.006277245935052633,0.8311676383018494,0.7149304151535034,0.006852176506072283,0.006277245935052633,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
166,0.007005217019468546,0.005227489862591028,0.7663295269012451,0.8940718173980713,0.007005217019468546,0.005227489862591028,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
167,0.006492964457720518,0.005843024235218763,0.8062888979911804,0.7189656496047974,0.006492964457720518,0.005843024235218763,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
168,0.0060327379032969475,0.006070737261325121,0.84859299659729,0.6704952716827393,0.0060327379032969475,0.006070737261325121,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
169,0.007945163175463676,0.005581891164183617,0.7466256618499756,0.9589815139770508,0.007945163175463676,0.005581891164183617,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
170,0.005651859566569328,0.005812397226691246,0.9168687462806702,0.7992384433746338,0.005651859566569328,0.005812397226691246,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
171,0.005538520868867636,0.005183862522244453,1.147634506225586,0.7751322984695435,0.005538520868867636,0.005183862522244453,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
172,0.006849333178251982,0.007227713707834482,0.9082408547401428,0.8824921250343323,0.006849333178251982,0.007227713707834482,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
173,0.005982734262943268,0.006784185767173767,0.657282829284668,0.8209518790245056,0.005982734262943268,0.006784185767173767,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
174,0.0063569736666977406,0.005697086453437805,0.7920162677764893,0.7591660618782043,0.0063569736666977406,0.005697086453437805,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
175,0.00810674112290144,0.007637654896825552,0.8549652099609375,0.7651278972625732,0.00810674112290144,0.007637654896825552,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
176,0.006303970701992512,0.007362502161413431,0.8198506832122803,0.8393834829330444,0.006303970701992512,0.007362502161413431,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
177,0.005721549037843943,0.006918000523000956,0.9274272918701172,0.9429514408111572,0.005721549037843943,0.006918000523000956,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
178,0.006749708671122789,0.005833940580487251,0.6241277456283569,0.8531308174133301,0.006749708671122789,0.005833940580487251,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
179,0.0061790901236236095,0.005231592338532209,1.0166473388671875,0.8710492849349976,0.0061790901236236095,0.005231592338532209,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
180,0.0067460727877914906,0.005793269257992506,0.7955034971237183,0.6846250295639038,0.0067460727877914906,0.005793269257992506,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
181,0.005623549222946167,0.006411967799067497,0.7341755628585815,0.7629635334014893,0.005623549222946167,0.006411967799067497,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
182,0.006160200573503971,0.005739644169807434,0.7674064636230469,0.8310624361038208,0.006160200573503971,0.005739644169807434,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
183,0.0064337351359426975,0.006817294750362635,0.4757310748100281,0.8344314098358154,0.0064337351359426975,0.006817294750362635,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
184,0.00736877229064703,0.005232128314673901,0.7951306104660034,0.9468309879302979,0.00736877229064703,0.005232128314673901,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
185,0.005424571689218283,0.006002796348184347,0.7706905007362366,0.6969377994537354,0.005424571689218283,0.006002796348184347,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
186,0.007760897278785706,0.006061032880097628,0.8334215879440308,0.9111571907997131,0.007760897278785706,0.006061032880097628,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
187,0.0070917243137955666,0.006895964965224266,0.5722098350524902,0.8719654679298401,0.0070917243137955666,0.006895964965224266,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
188,0.005688176956027746,0.006046928931027651,0.5810574293136597,0.8172250986099243,0.005688176956027746,0.006046928931027651,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
189,0.006576156243681908,0.0052444348111748695,0.712639331817627,0.7626608610153198,0.006576156243681908,0.0052444348111748695,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
190,0.004692576825618744,0.005671617574989796,0.8977838754653931,0.9023094773292542,0.004692576825618744,0.005671617574989796,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
191,0.0062507884576916695,0.006594258826225996,0.801856517791748,0.8995352387428284,0.0062507884576916695,0.006594258826225996,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
192,0.007257184945046902,0.006557581480592489,0.6637721061706543,0.8704831600189209,0.007257184945046902,0.006557581480592489,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
193,0.00533738499507308,0.0054985531605780125,0.9749419689178467,0.6862576603889465,0.00533738499507308,0.0054985531605780125,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
194,0.006187734194099903,0.006750557105988264,0.7586681246757507,0.711143434047699,0.006187734194099903,0.006750557105988264,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
195,0.006015511229634285,0.007473250385373831,0.9616074562072754,0.8025482892990112,0.006015511229634285,0.007473250385373831,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
196,0.006403223145753145,0.006332173943519592,0.8469579219818115,0.7554141879081726,0.006403223145753145,0.006332173943519592,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
197,0.006475983187556267,0.006159775424748659,0.7679132223129272,0.7761176228523254,0.006475983187556267,0.006159775424748659,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
198,0.00559459812939167,0.0066992491483688354,0.8351203203201294,0.8276709318161011,0.00559459812939167,0.0066992491483688354,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
199,0.00664067268371582,0.0057297358289361,1.0971838235855103,0.9386534690856934,0.00664067268371582,0.0057297358289361,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
200,0.007320650853216648,0.007433115504682064,0.852121114730835,0.8334029316902161,0.007320650853216648,0.007433115504682064,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
201,0.006157685071229935,0.005148704629391432,0.7069865465164185,0.8414102792739868,0.006157685071229935,0.005148704629391432,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
202,0.006000864785164595,0.005703410599380732,0.78265780210495,0.9551668167114258,0.006000864785164595,0.005703410599380732,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
203,0.007963646203279495,0.00666467659175396,0.777794599533081,0.7952893972396851,0.007963646203279495,0.00666467659175396,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
204,0.00650872103869915,0.006994662806391716,0.6533891558647156,0.7548127174377441,0.00650872103869915,0.006994662806391716,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
205,0.0077478354796767235,0.0069197965785861015,0.7050377726554871,0.9225758910179138,0.0077478354796767235,0.0069197965785861015,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
206,0.006661087274551392,0.007267698645591736,0.9460436105728149,0.8326096534729004,0.006661087274551392,0.007267698645591736,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
207,0.00476225046440959,0.006093719974160194,0.9099597930908203,0.8458570241928101,0.00476225046440959,0.006093719974160194,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
208,0.005879797041416168,0.005353411193937063,0.767098069190979,1.0712876319885254,0.005879797041416168,0.005353411193937063,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
209,0.006311275530606508,0.007260618731379509,0.9984898567199707,0.780524492263794,0.006311275530606508,0.007260618731379509,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
210,0.00495899049565196,0.0060992068611085415,0.7859042882919312,0.8967701196670532,0.00495899049565196,0.0060992068611085415,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
211,0.00596802681684494,0.006188748404383659,0.8471474647521973,0.7419941425323486,0.00596802681684494,0.006188748404383659,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
212,0.005954407155513763,0.006119771860539913,0.7805709838867188,0.9957109093666077,0.005954407155513763,0.006119771860539913,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
213,0.00543584581464529,0.005763943772763014,0.8474397659301758,0.900315523147583,0.00543584581464529,0.005763943772763014,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
214,0.006752793211489916,0.006064335349947214,0.7358206510543823,0.9034238457679749,0.006752793211489916,0.006064335349947214,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
215,0.005236570257693529,0.005230706185102463,0.9024805426597595,0.8548546433448792,0.005236570257693529,0.005230706185102463,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
216,0.006018533371388912,0.0069236536510288715,0.8337414264678955,0.9551997780799866,0.006018533371388912,0.0069236536510288715,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
217,0.005372741259634495,0.006673799827694893,0.9372791647911072,0.8512011766433716,0.005372741259634495,0.006673799827694893,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
218,0.006040001288056374,0.006788012105971575,0.7370412349700928,0.8110008239746094,0.006040001288056374,0.006788012105971575,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
219,0.006029955577105284,0.006012395955622196,0.9434518814086914,0.8330864906311035,0.006029955577105284,0.006012395955622196,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
220,0.0071338266134262085,0.005686059594154358,0.6448023915290833,1.0392208099365234,0.0071338266134262085,0.005686059594154358,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
221,0.0058930981904268265,0.0069609349593520164,0.7071806192398071,0.6698749661445618,0.0058930981904268265,0.0069609349593520164,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
222,0.004070076625794172,0.005788139067590237,0.7210551500320435,0.8376158475875854,0.004070076625794172,0.005788139067590237,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
223,0.005081505514681339,0.005622310098260641,0.987010657787323,0.7354286909103394,0.005081505514681339,0.005622310098260641,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
224,0.0056429458782076836,0.005681048147380352,0.944854736328125,0.9714230298995972,0.0056429458782076836,0.005681048147380352,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
225,0.005674479529261589,0.005585008300840855,0.6673381924629211,0.9454843997955322,0.005674479529261589,0.005585008300840855,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
226,0.007309398613870144,0.005934934597462416,0.8114656209945679,0.8648654222488403,0.007309398613870144,0.005934934597462416,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
227,0.005792876239866018,0.006469304673373699,0.6982004642486572,0.9707038402557373,0.005792876239866018,0.006469304673373699,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
228,0.006639761850237846,0.005869221407920122,0.6394360065460205,0.8655964136123657,0.006639761850237846,0.005869221407920122,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
229,0.0058524105697870255,0.00423888536170125,0.5126521587371826,0.9423187375068665,0.0058524105697870255,0.00423888536170125,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
230,0.005924355238676071,0.0056979660876095295,0.879072368144989,0.5774163603782654,0.005924355238676071,0.0056979660876095295,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
231,0.0049006277695298195,0.006069570779800415,0.8458587527275085,0.713219404220581,0.0049006277695298195,0.006069570779800415,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
232,0.006079214159399271,0.005693676881492138,0.8403660655021667,0.7249093055725098,0.006079214159399271,0.005693676881492138,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
233,0.00562730198726058,0.00639597000554204,0.9291785955429077,0.6469435691833496,0.00562730198726058,0.00639597000554204,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
234,0.006109042093157768,0.006194183602929115,0.6909777522087097,0.9187995195388794,0.006109042093157768,0.006194183602929115,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
235,0.005177210550755262,0.006206071004271507,0.8849244117736816,0.7611432671546936,0.005177210550755262,0.006206071004271507,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
236,0.007731885649263859,0.005509420298039913,0.7253286838531494,0.7566052079200745,0.007731885649263859,0.005509420298039913,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
237,0.0062342858873307705,0.00570431025698781,0.7775217890739441,0.8567153215408325,0.0062342858873307705,0.00570431025698781,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
238,0.00654692342504859,0.00625006016343832,0.668673574924469,0.7797592878341675,0.00654692342504859,0.00625006016343832,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
239,0.005551069974899292,0.005618167109787464,0.6533790826797485,0.838551938533783,0.005551069974899292,0.005618167109787464,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
240,0.005108116194605827,0.006157288793474436,0.943072497844696,0.7758639454841614,0.005108116194605827,0.006157288793474436,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
241,0.006054368335753679,0.005037436727434397,0.7678995728492737,0.8136550188064575,0.006054368335753679,0.005037436727434397,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
242,0.005839149001985788,0.006634737830609083,0.6683424711227417,0.7692736387252808,0.005839149001985788,0.006634737830609083,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
243,0.005561929661780596,0.005278920754790306,0.7454625368118286,1.0236289501190186,0.005561929661780596,0.005278920754790306,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
244,0.005906643811613321,0.005735259503126144,0.8459045886993408,0.9783458709716797,0.005906643811613321,0.005735259503126144,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
245,0.0054622371681034565,0.005488371476531029,0.7707909941673279,0.871696949005127,0.0054622371681034565,0.005488371476531029,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
246,0.0063847023993730545,0.004760916344821453,0.7541693449020386,0.8976302146911621,0.0063847023993730545,0.004760916344821453,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
247,0.006832682527601719,0.005194161552935839,0.7286874055862427,0.8560693264007568,0.006832682527601719,0.005194161552935839,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
248,0.005130847450345755,0.005569517612457275,0.6361010670661926,0.7095133662223816,0.005130847450345755,0.005569517612457275,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
249,0.0056962789967656136,0.007540450431406498,0.9456661939620972,0.8377491235733032,0.0056962789967656136,0.007540450431406498,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
250,0.005719700828194618,0.004862130619585514,1.0180742740631104,0.917201578617096,0.005719700828194618,0.004862130619585514,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
251,0.005372865125536919,0.0056866672821342945,0.5750119686126709,0.6908370852470398,0.005372865125536919,0.0056866672821342945,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
252,0.005824259482324123,0.005497091915458441,0.7958676218986511,0.7613976001739502,0.005824259482324123,0.005497091915458441,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
253,0.005375739652663469,0.00688169663771987,1.006937026977539,0.8913791179656982,0.005375739652663469,0.00688169663771987,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
254,0.006481498945504427,0.0074524483643472195,0.7041580677032471,0.7722545266151428,0.006481498945504427,0.0074524483643472195,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
255,0.006815618835389614,0.005381186027079821,0.7259238958358765,0.8657386302947998,0.006815618835389614,0.005381186027079821,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
256,0.005555638577789068,0.005631558131426573,0.8526518940925598,0.7886771559715271,0.005555638577789068,0.005631558131426573,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
257,0.006831311620771885,0.006110855843871832,0.7949849367141724,0.9197168350219727,0.006831311620771885,0.006110855843871832,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
258,0.006028815172612667,0.005479154642671347,0.5396043062210083,0.8896582126617432,0.006028815172612667,0.005479154642671347,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
259,0.005577257834374905,0.005923280026763678,0.5518404245376587,0.8545374870300293,0.005577257834374905,0.005923280026763678,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
