iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
161,0.013354375958442688,0.014028845354914665,0.5858384370803833,0.8116012811660767,0.007495991885662079,0.005912833381444216,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
162,0.012311160564422607,0.014607543125748634,0.6183761358261108,0.7692967653274536,0.006127399392426014,0.0069145760498940945,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
163,0.012534980662167072,0.014636373147368431,0.736522912979126,0.7439988851547241,0.005169751588255167,0.007196384947746992,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
164,0.01637452095746994,0.013025538995862007,0.7784715890884399,0.7080227136611938,0.00858980417251587,0.005945311859250069,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
165,0.011965092271566391,0.010864149779081345,0.694731593132019,0.5971136093139648,0.005017776042222977,0.004893014207482338,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
166,0.012033400125801563,0.01623457297682762,0.5932637453079224,0.8897119164466858,0.006100762635469437,0.007337452843785286,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
167,0.013997301459312439,0.013227059505879879,0.8359253406524658,0.7173005938529968,0.005638048052787781,0.006054053548723459,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
168,0.013865411281585693,0.014695384539663792,0.7788630723953247,0.7398724555969238,0.006076781079173088,0.007296659983694553,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
169,0.013720435090363026,0.014781862497329712,0.6959802508354187,0.8554019927978516,0.006760632619261742,0.006227842066437006,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
170,0.014118334278464317,0.014034589752554893,0.6832379698753357,0.6959013938903809,0.007285954896360636,0.007075576111674309,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
171,0.01622501015663147,0.015146102756261826,0.8380805253982544,0.9206509590148926,0.007844205014407635,0.005939594004303217,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
172,0.01358252577483654,0.014037531800568104,0.6525915861129761,0.8245480060577393,0.0070566097274422646,0.005792051553726196,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
173,0.01449873298406601,0.013461356982588768,0.715752363204956,0.7276370525360107,0.0073412093333899975,0.0061849863268435,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
174,0.015653088688850403,0.014895809814333916,0.6880335211753845,0.8753089904785156,0.008772754110395908,0.006142719648778439,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
175,0.01369498111307621,0.0149880051612854,0.7148604393005371,0.9049766063690186,0.006546376273036003,0.005938238929957151,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
176,0.01448714081197977,0.014658056199550629,0.7486989498138428,0.8372540473937988,0.007000151555985212,0.006285516079515219,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
177,0.014043522998690605,0.015019239857792854,0.7836704850196838,0.7739675045013428,0.006206818390637636,0.007279565092176199,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
178,0.014637370593845844,0.01446377020329237,0.7569471001625061,0.7952853441238403,0.007067899685353041,0.006510917097330093,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
179,0.014088310301303864,0.01492110826075077,0.6345973014831543,0.8200936317443848,0.007742336951196194,0.006720172706991434,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
180,0.014094147831201553,0.012920093722641468,0.7613462805747986,0.7957063317298889,0.0064806854352355,0.00496303103864193,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
181,0.015413460321724415,0.014507452957332134,0.7798780798912048,0.8750582933425903,0.0076146796345710754,0.005756869912147522,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
182,0.015260376036167145,0.015615580603480339,0.8527508974075317,0.8865772485733032,0.006732867565006018,0.006749807856976986,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
183,0.014675004407763481,0.013681317679584026,0.7228907346725464,0.7373324036598206,0.007446097210049629,0.006307994015514851,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
184,0.011215850710868835,0.012600390240550041,0.5318527817726135,0.6381841897964478,0.005897323600947857,0.006218548398464918,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
185,0.013627570122480392,0.014675935730338097,0.7637655735015869,0.7340290546417236,0.005989914759993553,0.00733564468100667,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
186,0.013707357458770275,0.014531424269080162,0.810309648513794,0.8316278457641602,0.00560426153242588,0.006215145345777273,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
187,0.013371220789849758,0.01569065824151039,0.7716009020805359,0.9174233675003052,0.005655211862176657,0.006516424939036369,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
188,0.014797376468777657,0.013958016410470009,0.7578229904174805,0.810549795627594,0.007219146471470594,0.005852518603205681,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
189,0.011291407980024815,0.013543058186769485,0.5704600214958191,0.763457715511322,0.005586808081716299,0.00590848084539175,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
190,0.013006573542952538,0.01430140994489193,0.720814049243927,0.6705617308616638,0.005798433441668749,0.0075957924127578735,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
191,0.013797152787446976,0.01381742861121893,0.7453608512878418,0.822355329990387,0.006343544460833073,0.005593875423073769,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
192,0.013943487778306007,0.013108616694808006,0.7340363264083862,0.743363618850708,0.006603124085813761,0.005674980580806732,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
193,0.013622875325381756,0.015447077341377735,0.7142804265022278,0.7411347031593323,0.006480071227997541,0.008035730570554733,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
194,0.013993404805660248,0.013928916305303574,0.7738606929779053,0.7975031733512878,0.006254797801375389,0.0059538851492106915,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
195,0.013568703085184097,0.014603227376937866,0.777016818523407,0.8354911208152771,0.005798534490168095,0.006248316261917353,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
196,0.014106285758316517,0.01336481049656868,0.7696207165718079,0.7659350633621216,0.00641007861122489,0.005705459509044886,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
197,0.013962555676698685,0.013897930271923542,0.8411766290664673,0.78900146484375,0.00555079011246562,0.006007915362715721,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
198,0.012152815237641335,0.015361066907644272,0.7680153250694275,0.7866443395614624,0.004472662694752216,0.007494623307138681,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
199,0.012661086395382881,0.014872808009386063,0.6295806169509888,0.7800029516220093,0.006365280132740736,0.007072778884321451,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
200,0.01130423229187727,0.01477498933672905,0.6646007299423218,0.8346376419067383,0.004658224992454052,0.0064286133274436,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
201,0.012858993373811245,0.014309363439679146,0.8083541989326477,0.8339442610740662,0.004775451496243477,0.005969921592622995,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
202,0.015195674262940884,0.014181007631123066,0.7757489681243896,0.8718245029449463,0.007438184693455696,0.005462762899696827,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
203,0.010007034987211227,0.013417931273579597,0.6149944067001343,0.6700388193130493,0.003857091534882784,0.00671754265204072,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
204,0.01274765282869339,0.014150436036288738,0.6657925844192505,0.759511411190033,0.0060897269286215305,0.006555322092026472,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
205,0.013435253873467445,0.015476759523153305,0.7775002717971802,0.9454540014266968,0.005660251248627901,0.006022220011800528,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
206,0.013629276305437088,0.013094066642224789,0.7801511287689209,0.6590799689292908,0.005827764980494976,0.006503267213702202,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
207,0.01444967370480299,0.014213587157428265,0.681735634803772,0.7963024973869324,0.007632317487150431,0.006250562146306038,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
208,0.014004932716488838,0.014749214053153992,0.7556087970733643,0.861477792263031,0.006448845379054546,0.006134436000138521,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
209,0.015496259555220604,0.011925646103918552,0.8569408655166626,0.7122825384140015,0.006926851347088814,0.004802820738404989,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
210,0.013228962197899818,0.015248054638504982,0.6709479689598083,0.8411483764648438,0.006519482471048832,0.0068365707993507385,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
211,0.011638669297099113,0.01398671418428421,0.7726480960845947,0.7979559898376465,0.003912189044058323,0.00600715447217226,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
212,0.014112689532339573,0.013716880232095718,0.6659009456634521,0.7857256531715393,0.0074536800384521484,0.00585962412878871,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
213,0.012923084199428558,0.016074003651738167,0.6828411817550659,0.868869960308075,0.006094672717154026,0.007385303732007742,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
214,0.013811374083161354,0.012273874133825302,0.788193941116333,0.7462279200553894,0.005929435137659311,0.004811595659703016,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
215,0.013036324642598629,0.013819593004882336,0.7187097668647766,0.8015238642692566,0.00584922730922699,0.005804354324936867,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
216,0.013240911066532135,0.014537774957716465,0.668167233467102,0.7791995406150818,0.0065592387691140175,0.006745779886841774,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
217,0.013992102816700935,0.014225425198674202,0.7677261829376221,0.7576377987861633,0.006314841564744711,0.00664904760196805,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
218,0.014076867140829563,0.01317260880023241,0.7282038927078247,0.6968715190887451,0.0067948284558951855,0.006203893572092056,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
219,0.01262771524488926,0.014198172837495804,0.7207086086273193,0.833634614944458,0.005420629400759935,0.00586182763800025,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
220,0.01324809156358242,0.01254449412226677,0.640083909034729,0.7048646211624146,0.006847252603620291,0.005495848134160042,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
221,0.011231807060539722,0.01376909576356411,0.5606067776679993,0.8231111168861389,0.005625739227980375,0.0055379848927259445,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
222,0.01337103359401226,0.015245361253619194,0.6272600889205933,0.7317928075790405,0.007098433095961809,0.007927433587610722,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
223,0.015596728771924973,0.014463750645518303,0.8484817743301392,0.9012154340744019,0.007111911196261644,0.005451596807688475,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
224,0.011769862845540047,0.014313627034425735,0.6583772897720337,0.7403049468994141,0.005186090711504221,0.0069105783477425575,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
225,0.014707264490425587,0.01672103814780712,0.8165992498397827,0.9028235077857971,0.00654127262532711,0.007692804094403982,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
226,0.013986718840897083,0.012082837522029877,0.6710821390151978,0.6496288776397705,0.007275897543877363,0.005586549174040556,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
227,0.014959782361984253,0.014166755601763725,0.7513290643692017,0.8146542310714722,0.007446492090821266,0.006020213942974806,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
228,0.012287387624382973,0.014872618950903416,0.7022985816001892,0.8032026290893555,0.005264402367174625,0.006840593181550503,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
229,0.014817126095294952,0.01250168215483427,0.6688095331192017,0.712732195854187,0.008129031397402287,0.005374360363930464,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
230,0.0154960285872221,0.011177169159054756,0.7915738821029663,0.6975090503692627,0.007580290082842112,0.004202079027891159,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
231,0.014716397039592266,0.014192089438438416,0.8529688119888306,0.8709576725959778,0.0061867088079452515,0.00548251299187541,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
232,0.011684408411383629,0.012727858498692513,0.6290993690490723,0.6693681478500366,0.005393414292484522,0.006034177262336016,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
233,0.011164882220327854,0.014268248341977596,0.5487920045852661,0.8060421943664551,0.005676962435245514,0.0062078265473246574,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
234,0.012127750553190708,0.015233255922794342,0.6446306109428406,0.6780219078063965,0.005681444425135851,0.008453036658465862,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
235,0.013224449008703232,0.012781716883182526,0.7448775172233582,0.7486327886581421,0.0057756733149290085,0.005295389331877232,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
236,0.012751325964927673,0.01182328537106514,0.6087832450866699,0.7062169313430786,0.006663493346422911,0.004761116579174995,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
237,0.013151256367564201,0.013011328876018524,0.7432600259780884,0.8049406409263611,0.0057186558842659,0.00496192229911685,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
238,0.014032234437763691,0.01589583232998848,0.827008843421936,0.8941688537597656,0.005762145854532719,0.006954144220799208,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
239,0.013785147108137608,0.012313516810536385,0.724348247051239,0.7053972482681274,0.006541664712131023,0.005259544122964144,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
240,0.012627293355762959,0.013681896962225437,0.693661630153656,0.7823522090911865,0.0056906770914793015,0.005858374759554863,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
241,0.014578413218259811,0.014434043318033218,0.7855128645896912,0.8730307817459106,0.006723284721374512,0.00570373609662056,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
242,0.0143903698772192,0.013748088851571083,0.7464701533317566,0.770069420337677,0.006925669033080339,0.006047395057976246,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
243,0.014504429884254932,0.016500625759363174,0.8034698367118835,0.9615126848220825,0.006469732150435448,0.006885498762130737,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
244,0.015203317627310753,0.0144991185516119,0.806492805480957,0.9186652898788452,0.007138389628380537,0.005312466528266668,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
245,0.010912592522799969,0.014000695198774338,0.4893624186515808,0.8739352226257324,0.006018968299031258,0.005261342506855726,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
246,0.014083284884691238,0.013676304370164871,0.8252718448638916,0.7455188632011414,0.005830566398799419,0.00622111652046442,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
247,0.012683568522334099,0.014516819268465042,0.6964419484138489,0.8441680669784546,0.005719149485230446,0.006075139157474041,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
248,0.013669935055077076,0.013194676488637924,0.7927848696708679,0.7660353183746338,0.005742086097598076,0.005534323398023844,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
249,0.01427164115011692,0.014349376782774925,0.7406934499740601,0.8385957479476929,0.006864707451313734,0.005963419564068317,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
250,0.013766957446932793,0.01442936435341835,0.737172544002533,0.849308967590332,0.006395231932401657,0.005936274770647287,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
251,0.013059571385383606,0.014248386956751347,0.7529433369636536,0.8258267641067505,0.005530138500034809,0.005990119650959969,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
252,0.012892509810626507,0.015507721342146397,0.6949081420898438,0.8006798028945923,0.005943428725004196,0.007500923238694668,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
253,0.012645406648516655,0.01247791014611721,0.7187592387199402,0.7310953140258789,0.005457814317196608,0.005166957154870033,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
254,0.013127317652106285,0.01445973850786686,0.8024959564208984,0.831426739692688,0.005102358292788267,0.006145471706986427,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
255,0.014814447611570358,0.015739796683192253,0.825384259223938,0.8695708513259888,0.006560604553669691,0.007044088561087847,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
256,0.013597175478935242,0.013602584600448608,0.8608999848365784,0.7766045928001404,0.004988175351172686,0.005836539436131716,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
257,0.013511193916201591,0.014675438404083252,0.791675329208374,0.8536632061004639,0.0055944412015378475,0.006138806231319904,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
258,0.013910464011132717,0.01369853038340807,0.7719367742538452,0.7862713932991028,0.006191096268594265,0.005835816264152527,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
259,0.012188183143734932,0.013145222328603268,0.648507833480835,0.7915870547294617,0.005703105591237545,0.005229352042078972,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
260,0.012089554220438004,0.013016210868954659,0.6980523467063904,0.8129931688308716,0.005109031219035387,0.004886279348284006,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
