iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
45,0.0073439315892755985,0.007777791935950518,0.016227707266807556,0.013455194421112537,0.007327703759074211,0.0077643366530537605
46,0.007202867418527603,0.007086131721735001,0.016558818519115448,0.01554269902408123,0.00718630850315094,0.007070588879287243
47,0.0071193804033100605,0.006582830101251602,0.017605135217308998,0.012538604438304901,0.007101775147020817,0.006570291705429554
48,0.007382355630397797,0.007251304108649492,0.016215482726693153,0.016425320878624916,0.0073661403730511665,0.007234878838062286
49,0.007173481397330761,0.00889573059976101,0.01865098997950554,0.011954711750149727,0.007154830265790224,0.008883776143193245
50,0.0076208594255149364,0.0068055992014706135,0.013284491375088692,0.013100804761052132,0.007607575040310621,0.0067924982868134975
51,0.006805886514484882,0.007563075050711632,0.017223335802555084,0.014733413234353065,0.006788663100451231,0.007548341527581215
52,0.007059813477098942,0.007658082991838455,0.013040242716670036,0.01132727786898613,0.007046773098409176,0.0076467557810246944
53,0.0070429700426757336,0.0072661517187952995,0.015767447650432587,0.014301221817731857,0.0070272027514874935,0.007251850329339504
54,0.006657326593995094,0.006998585537075996,0.01508710253983736,0.013992292806506157,0.006642239633947611,0.0069845933467149734
55,0.007238383404910564,0.008418276906013489,0.020321914926171303,0.015689127147197723,0.007218061480671167,0.008402587845921516
56,0.007098006084561348,0.007532926741987467,0.014908910728991032,0.013686961494386196,0.007083097007125616,0.00751923955976963
57,0.007776471320539713,0.007217961363494396,0.01058603823184967,0.015636881813406944,0.007765885442495346,0.007202324457466602
58,0.0066595664247870445,0.007708111312240362,0.01614551618695259,0.017294377088546753,0.006643421016633511,0.00769081711769104
59,0.006774384528398514,0.008352220058441162,0.012345633469522,0.01615111529827118,0.006762038916349411,0.00833606906235218
60,0.0076284450478851795,0.0069220587611198425,0.011435363441705704,0.015269852243363857,0.007617009803652763,0.006906788796186447
61,0.006907459814101458,0.007657576352357864,0.01404036395251751,0.013809245079755783,0.006893419660627842,0.007643767166882753
62,0.007147026713937521,0.007798563223332167,0.016494015231728554,0.014646442607045174,0.0071305325254797935,0.007783916778862476
63,0.007330074906349182,0.007762704975903034,0.0153669323772192,0.013216249644756317,0.007314708083868027,0.007749488577246666
64,0.006328830495476723,0.007531508803367615,0.01629743166267872,0.01479317806661129,0.0063125332817435265,0.0075167156755924225
65,0.005784022621810436,0.008632783778011799,0.014064894989132881,0.015003794804215431,0.005769957788288593,0.008617780171334743
66,0.007526937406510115,0.006805661600083113,0.019918860867619514,0.013892863877117634,0.007507018744945526,0.006791768595576286
67,0.008612401783466339,0.008330507203936577,0.014703798107802868,0.014256689697504044,0.00859769806265831,0.008316250517964363
68,0.0076130954548716545,0.007024531252682209,0.017177069559693336,0.01365335937589407,0.007595918606966734,0.007010878063738346
69,0.007466881535947323,0.007035661954432726,0.01588476449251175,0.01212999690324068,0.007450996898114681,0.007023531943559647
70,0.006982536055147648,0.007199055049568415,0.01446411944925785,0.011677077040076256,0.006968072149902582,0.007187378127127886
71,0.006886833813041449,0.007385114207863808,0.015938615426421165,0.01934555359184742,0.006870895158499479,0.007365768775343895
72,0.007058334536850452,0.00821625255048275,0.015899037942290306,0.012616634368896484,0.007042435463517904,0.008203635923564434
73,0.0074414461851119995,0.007730039302259684,0.011587115004658699,0.013612448237836361,0.007429859135299921,0.0077164266258478165
74,0.006595902144908905,0.005812902934849262,0.014546118676662445,0.013512147590517998,0.006581355817615986,0.005799390841275454
75,0.006983286235481501,0.00743377860635519,0.015602526254951954,0.011553467251360416,0.0069676837883889675,0.007422225084155798
76,0.00690904026851058,0.008771171793341637,0.012132721021771431,0.012460303492844105,0.006896907463669777,0.008758711628615856
77,0.007635018788278103,0.008240063674747944,0.01681780442595482,0.014309823513031006,0.0076182009652256966,0.008225753903388977
78,0.006509212777018547,0.008295547217130661,0.014017149806022644,0.01536465436220169,0.0064951954409480095,0.008280182257294655
79,0.006906651426106691,0.00800848938524723,0.018058057874441147,0.012316812761127949,0.0068885935470461845,0.00799617264419794
0,0.007019808981567621,0.007567292544990778,0.023466380313038826,0.01833268813788891,0.006996342446655035,0.00754895992577076
1,0.006381035316735506,0.008342178538441658,0.022588202729821205,0.022401083260774612,0.006358447019010782,0.008319777436554432
2,0.0060951379127800465,0.008827883750200272,0.024364646524190903,0.021868154406547546,0.006070773117244244,0.008806015364825726
3,0.007154802326112986,0.0073044016025960445,0.02634616196155548,0.02360275387763977,0.007128456141799688,0.007280798628926277
4,0.007608632557094097,0.006884749047458172,0.028477925807237625,0.024996519088745117,0.007580154575407505,0.006859752349555492
5,0.006980852223932743,0.007503027096390724,0.027998898178339005,0.022607963532209396,0.006952853407710791,0.0074804192408919334
6,0.007146374322474003,0.007726153824478388,0.023866431787610054,0.027097225189208984,0.007122507784515619,0.007699056528508663
7,0.007030273322016001,0.008081045933067799,0.022326193749904633,0.02433820813894272,0.007007947191596031,0.008056707680225372
8,0.007475265301764011,0.0075171757489442825,0.020806286484003067,0.02426913008093834,0.007454459089785814,0.007492906413972378
9,0.007644447032362223,0.007510179653763771,0.025921884924173355,0.023402471095323563,0.007618525065481663,0.007486777380108833
0,0.006788447964936495,0.006149480119347572,0.047699086368083954,0.03291253745555878,0.006740748882293701,0.006116567645221949
1,0.006989011541008949,0.008049622178077698,0.05956857651472092,0.043140873312950134,0.006929442752152681,0.00800648145377636
2,0.006796770729124546,0.00851973332464695,0.061396729201078415,0.04934721440076828,0.006735374219715595,0.008470386266708374
3,0.00767241045832634,0.008469407446682453,0.04465634748339653,0.04465876519680023,0.007627754006534815,0.008424748666584492
4,0.006544643081724644,0.008674624375998974,0.05823862552642822,0.05084596201777458,0.006486404687166214,0.008623778820037842
5,0.0067960708402097225,0.007928933016955853,0.03946767747402191,0.04063815623521805,0.006756603252142668,0.007888294756412506
6,0.006959015037864447,0.007059153169393539,0.053533121943473816,0.04307905212044716,0.006905481684952974,0.007016073912382126
7,0.006670159753412008,0.00823578517884016,0.053197406232357025,0.049027569591999054,0.006616962142288685,0.008186757564544678
8,0.006054434459656477,0.008549605496227741,0.03598598390817642,0.033120810985565186,0.006018448621034622,0.008516484871506691
9,0.008217672817409039,0.00717810308560729,0.04994935542345047,0.039990536868572235,0.008167723193764687,0.007138112559914589
0,0.007182375527918339,0.008271255530416965,0.019264763221144676,0.016018185764551163,0.00716311065480113,0.008255237713456154
1,0.006830088794231415,0.007216281723231077,0.020469926297664642,0.01519705355167389,0.006809618789702654,0.007201084867119789
2,0.0072814831510186195,0.006858503445982933,0.018820272758603096,0.015405280515551567,0.00726266298443079,0.006843097973614931
3,0.007320156786590815,0.0066531505435705185,0.018723852932453156,0.018960680812597275,0.007301433011889458,0.006634189747273922
4,0.007939275354146957,0.0069277225993573666,0.01796635612845421,0.015572305768728256,0.00792130921036005,0.0069121504202485085
5,0.0062177120707929134,0.007991467602550983,0.021164752542972565,0.01601020246744156,0.006196547299623489,0.007975457236170769
6,0.007471458986401558,0.006629487965255976,0.021127374842762947,0.020172802731394768,0.0074503314681351185,0.006609315052628517
7,0.007728021591901779,0.006726285442709923,0.02239331230521202,0.01855454407632351,0.007705628406256437,0.006707730703055859
8,0.007669741287827492,0.007115637883543968,0.020340483635663986,0.017212722450494766,0.007649400737136602,0.007098425179719925
9,0.007731328252702951,0.007361114025115967,0.014277210459113121,0.015500286594033241,0.007717051077634096,0.007345613557845354
0,0.006826119963079691,0.007638663053512573,0.059432704001665115,0.024746272712945938,0.006766687147319317,0.007613916881382465
1,0.0075933258049190044,0.00709362281486392,0.03628501296043396,0.02133033238351345,0.007557041011750698,0.007072292268276215
2,0.007497685495764017,0.007612195331603289,0.042549725621938705,0.031172435730695724,0.007455135695636272,0.007581023033708334
3,0.006798073649406433,0.007404927164316177,0.03061993233859539,0.03699140250682831,0.006767453625798225,0.007367935962975025
4,0.006716671399772167,0.007334101479500532,0.03040950372815132,0.03622061759233475,0.006686261855065823,0.007297880947589874
5,0.006685508880764246,0.006740333046764135,0.04817739501595497,0.04819899797439575,0.006637331563979387,0.006692133843898773
6,0.008486125618219376,0.008782516233623028,0.0372849777340889,0.0410948321223259,0.00844884105026722,0.00874142162501812
7,0.006675924174487591,0.008065834641456604,0.034930042922496796,0.041604675352573395,0.006640993990004063,0.008024229668080807
8,0.0075586955063045025,0.007604731246829033,0.03513207659125328,0.038317084312438965,0.007523563224822283,0.007566414307802916
9,0.00879811029881239,0.0075041730888187885,0.053541772067546844,0.04216678440570831,0.008744568563997746,0.007462006527930498
0,0.007849511690437794,0.006812900770455599,0.03137696906924248,0.029774870723485947,0.007818134501576424,0.006783125922083855
1,0.0067071858793497086,0.007988978177309036,0.038673337548971176,0.04733065515756607,0.006668512709438801,0.007941647432744503
2,0.007454141043126583,0.007083570118993521,0.038588184863328934,0.036571525037288666,0.007415552623569965,0.007046998478472233
3,0.006874059792608023,0.006871480960398912,0.03571357950568199,0.024982178583741188,0.006838346365839243,0.0068464986979961395
4,0.006240469869226217,0.007865787483751774,0.047475386410951614,0.030172400176525116,0.006192994304001331,0.007835615426301956
5,0.008231407962739468,0.007458217442035675,0.041660986840724945,0.04825948551297188,0.008189747110009193,0.00740995816886425
6,0.006729657296091318,0.007575783412903547,0.04933561384677887,0.03316653519868851,0.006680321879684925,0.0075426166877150536
7,0.006888944655656815,0.008104443550109863,0.05449732393026352,0.03973115235567093,0.006834447383880615,0.008064712397754192
8,0.0077913845889270306,0.0071855937130749226,0.03863721340894699,0.0429348349571228,0.0077527472749352455,0.007142658811062574
9,0.0075246673077344894,0.007226826623082161,0.03808421269059181,0.03751209378242493,0.007486583199352026,0.007189314346760511
0,0.006906608119606972,0.00709160789847374,0.028282197192311287,0.024806512519717216,0.006878325715661049,0.007066801190376282
1,0.006258388515561819,0.008272183127701283,0.02764761634171009,0.026875760406255722,0.006230740807950497,0.008245307020843029
2,0.007384940516203642,0.006412753835320473,0.021940339356660843,0.025183094665408134,0.007362999953329563,0.00638757087290287
3,0.006949098780751228,0.008130412548780441,0.019185462966561317,0.03249899297952652,0.0069299135357141495,0.00809791311621666
4,0.006303620990365744,0.006759206298738718,0.026031121611595154,0.023552916944026947,0.006277590058743954,0.006735653150826693
5,0.007095397915691137,0.007101518101990223,0.022840704768896103,0.027860917150974274,0.007072557229548693,0.007073657121509314
6,0.007408619858324528,0.0071259462274611,0.02707832120358944,0.020450863987207413,0.007381541654467583,0.007105495315045118
7,0.007748025469481945,0.007885959930717945,0.01850534789264202,0.03264398127794266,0.0077295200899243355,0.007853316143155098
8,0.007533222436904907,0.007506775204092264,0.027756309136748314,0.02855788543820381,0.007505466230213642,0.007478217128664255
9,0.007091181352734566,0.006365370005369186,0.02641778066754341,0.030759602785110474,0.007064763456583023,0.006334610283374786
0,0.007393012288957834,0.006466840859502554,0.04408445954322815,0.03133636713027954,0.007348927669227123,0.006435504648834467
1,0.006861721631139517,0.006058382801711559,0.04937949404120445,0.0322091281414032,0.0068123419769108295,0.00602617347612977
2,0.007849153131246567,0.008230308070778847,0.04512738436460495,0.03232782334089279,0.0078040254302322865,0.008197980001568794
3,0.007727865595370531,0.007612297777086496,0.03803832828998566,0.03910500556230545,0.007689827121794224,0.007573192939162254
4,0.00715393153950572,0.007286129053682089,0.034562043845653534,0.0340847447514534,0.007119369693100452,0.007252044510096312
5,0.007004936691373587,0.006852580234408379,0.030622707679867744,0.03220079839229584,0.006974313873797655,0.006820379290729761
6,0.0069017428904771805,0.0090939337387681,0.04111899435520172,0.03359181433916092,0.0068606240674853325,0.009060341864824295
7,0.0072054266929626465,0.007273870985955,0.03476279228925705,0.04317767918109894,0.007170663680881262,0.007230693474411964
8,0.007833280600607395,0.00783549901098013,0.04337252303957939,0.03351273015141487,0.007789907976984978,0.007801986299455166
9,0.008344536647200584,0.008623265661299229,0.03459147363901138,0.03676273673772812,0.008309945464134216,0.008586502633988857
10,0.006904818583279848,0.00807431060820818,0.045367803424596786,0.02092335745692253,0.006859450601041317,0.008053387515246868
11,0.007268822286278009,0.007515113800764084,0.03813805431127548,0.034911707043647766,0.007230684161186218,0.007480202242732048
